x1, y1, x2, y2, d, a, t
117, 156, 146, 145, 31.016, -1.208, 69
88, 37, 50, 127, 97.850, 2.738, 69
153, 142, 69, 148, 84.760, 1.632, 69
151, 148, 151, 151, 2.209, 3.051, 69
134, 117, 77, 72, 73.550, 0.904, 69
77, 72, 87, 151, 79.630, -3.016, 70
146, 145, 103, 118, 50.774, 1.010, 70
151, 151, 103, 112, 61.847, 0.888, 70
139, 141, 93, 108, 56.642, 0.936, 70
60, 142, 101, 110, 52.890, -0.916, 70
146, 145, 44, 63, 131.311, 0.894, 70
134, 115, 146, 148, 35.007, -2.803, 70
87, 151, 91, 122, 28.969, -0.147, 71
89, 122, 36, 154, 62.297, 2.097, 72
91, 122, 39, 143, 56.175, 1.947, 72
31, 141, 38, 129, 13.591, -0.576, 73
39, 143, 52, 156, 18.385, -2.356, 73
35, 149, 43, 139, 12.778, -0.697, 73
32, 153, 43, 139, 17.804, -0.666, 73
36, 154, 45, 141, 15.682, -0.659, 73
33, 91, 58, 72, 31.664, -0.950, 74
39, 100, 44, 145, 45.521, -3.023, 74
32, 107, 43, 97, 14.866, -0.833, 74
35, 114, 60, 72, 48.877, -0.537, 74
32, 116, 56, 103, 27.120, -1.099, 74
31, 118, 53, 86, 38.665, -0.614, 74
36, 119, 52, 86, 36.674, -0.476, 74
36, 121, 45, 78, 44.059, -0.220, 74
32, 126, 58, 74, 58.138, -0.464, 74
37, 127, 64, 80, 54.056, -0.540, 74
39, 132, 39, 111, 20.409, -0.029, 74
37, 133, 63, 129, 26.306, -1.418, 74
38, 136, 44, 76, 60.299, -0.100, 74
43, 139, 50, 96, 43.566, -0.161, 74
32, 140, 64, 81, 67.119, -0.497, 74
45, 142, 34, 87, 56.089, 0.197, 74
37, 143, 47, 89, 54.918, -0.183, 74
46, 146, 50, 129, 16.980, -0.262, 74
37, 147, 42, 87, 60.208, -0.083, 74
31, 148, 70, 129, 43.630, -1.135, 74
48, 152, 70, 85, 70.584, -0.329, 74
37, 154, 48, 124, 31.953, -0.351, 74
39, 156, 44, 85, 71.176, -0.070, 74
52, 156, 47, 131, 25.359, 0.178, 74
37, 105, 59, 72, 40.074, -0.576, 74
39, 115, 50, 80, 36.208, -0.303, 74
39, 136, 48, 94, 42.832, -0.197, 74
43, 139, 47, 80, 59.322, -0.064, 74
38, 147, 45, 91, 56.984, -0.116, 74
63, 150, 59, 95, 55.149, 0.083, 74
54, 76, 46, 61, 17.000, 0.490, 75
47, 80, 50, 79, 3.162, -1.249, 75
37, 87, 43, 135, 48.994, -3.015, 75
40, 87, 85, 130, 62.241, -2.333, 75
42, 87, 50, 79, 11.463, -0.822, 75
38, 89, 35, 153, 64.070, 3.095, 75
47, 89, 32, 132, 45.541, 2.806, 75
48, 131, 85, 33, 104.752, -0.361, 75
37, 156, 31, 72, 84.214, 0.071, 75
60, 72, 38, 135, 66.731, 2.806, 75
54, 75, 31, 134, 62.766, 2.766, 75
39, 78, 48, 86, 12.577, -2.302, 75
46, 81, 35, 141, 60.561, 2.945, 75
44, 86, 43, 136, 49.620, 3.113, 75
64, 134, 37, 63, 75.989, 0.372, 75
46, 69, 48, 98, 28.944, -3.075, 75
59, 72, 37, 125, 57.400, 2.747, 75
53, 86, 32, 50, 42.164, 0.529, 75
58, 72, 39, 129, 59.781, 2.805, 75
85, 33, 44, 135, 110.030, 2.766, 76
32, 50, 38, 123, 73.878, -3.055, 76
50, 79, 31, 112, 38.079, 2.619, 76
48, 98, 44, 50, 47.736, 0.075, 76
37, 125, 114, 127, 77.026, -1.597, 76
39, 129, 114, 127, 75.022, -1.547, 76
85, 130, 52, 47, 89.320, 0.378, 76
31, 134, 47, 127, 17.464, -1.158, 76
38, 135, 48, 64, 71.701, -0.140, 76
43, 136, 112, 139, 69.065, -1.614, 76
35, 153, 53, 122, 35.847, -0.526, 76
50, 79, 32, 155, 78.001, 2.903, 76
49, 86, 38, 112, 27.943, 2.729, 76
85, 130, 32, 126, 53.416, 1.481, 76
43, 135, 49, 154, 19.292, -2.836, 76
50, 79, 48, 94, 14.993, 2.981, 76
48, 86, 32, 122, 39.434, 2.697, 76
84, 129, 31, 130, 53.961, 1.578, 76
84, 129, 46, 136, 39.198, 1.735, 76
45, 31, 43, 146, 115.017, 3.124, 77
31, 34, 40, 55, 22.847, -2.737, 77
34, 34, 33, 82, 48.010, 3.121, 77
36, 40, 41, 90, 50.249, -3.042, 77
37, 43, 37, 113, 70.000, 3.142, 77
52, 47, 32, 129, 84.404, 2.902, 77
45, 50, 54, 39, 14.213, -0.686, 77
41, 54, 116, 156, 126.606, -2.508, 77
47, 58, 53, 53, 7.810, -0.876, 77
39, 60, 54, 39, 25.321, -0.634, 77
43, 63, 50, 130, 68.203, -3.033, 77
48, 64, 52, 56, 8.944, -0.464, 77
42, 65, 47, 59, 7.810, -0.695, 77
31, 85, 50, 131, 49.960, -2.743, 77
48, 94, 31, 138, 47.170, 2.773, 77
37, 95, 53, 45, 52.498, -0.310, 77
31, 97, 45, 60, 39.776, -0.376, 77
31, 102, 40, 94, 12.042, -0.844, 77
66, 108, 47, 44, 66.761, 0.289, 77
38, 110, 45, 104, 9.220, -0.862, 77
31, 112, 41, 98, 17.205, -0.620, 77
32, 122, 39, 117, 8.602, -0.951, 77
38, 123, 31, 108, 16.553, 0.437, 77
31, 124, 42, 117, 13.038, -1.004, 77
54, 124, 40, 126, 13.351, 1.721, 77
32, 126, 40, 121, 9.434, -1.012, 77
47, 127, 35, 114, 17.692, 0.745, 77
114, 127, 46, 156, 73.926, 1.974, 77
35, 129, 50, 127, 15.505, -1.454, 77
37, 129, 50, 126, 13.593, -1.402, 77
36, 132, 40, 66, 66.174, -0.073, 77
35, 136, 40, 131, 7.071, -0.785, 77
32, 139, 34, 137, 2.828, -0.785, 77
40, 139, 55, 150, 18.763, -2.197, 77
48, 144, 45, 55, 89.051, 0.034, 77
49, 154, 52, 150, 5.517, -0.760, 77
51, 154, 45, 111, 43.417, 0.139, 77
43, 45, 48, 114, 68.568, -3.072, 77
44, 50, 57, 38, 17.839, -0.833, 77
39, 51, 44, 54, 5.928, -2.125, 77
46, 57, 48, 54, 3.795, -0.322, 77
37, 110, 45, 104, 10.323, -0.951, 77
50, 129, 50, 127, 2.631, 0.153, 77
51, 148, 56, 144, 6.788, -0.785, 77
51, 128, 31, 79, 53.395, 0.401, 77
115, 128, 42, 155, 77.966, 1.922, 77
44, 135, 57, 150, 19.160, -2.440, 77
110, 139, 54, 58, 98.878, 0.613, 77
65, 107, 58, 147, 40.594, 2.952, 77
37, 32, 60, 43, 25.495, -2.017, 78
58, 38, 58, 84, 46.678, -3.125, 78
54, 39, 67, 66, 29.967, -2.693, 78
50, 43, 65, 73, 33.541, -2.678, 78
53, 45, 59, 107, 62.290, -3.045, 78
48, 54, 58, 96, 44.099, -2.895, 78
40, 55, 84, 54, 44.011, -1.548, 78
45, 55, 53, 90, 36.667, -2.914, 78
52, 56, 51, 95, 39.040, 3.137, 78
47, 59, 58, 60, 11.045, -1.661, 78
44, 64, 55, 68, 12.033, -1.945, 78
44, 68, 77, 51, 37.428, -1.124, 78
31, 79, 49, 78, 18.227, -1.516, 78
33, 82, 53, 67, 25.000, -0.927, 78
42, 83, 74, 53, 43.701, -0.832, 78
43, 85, 63, 72, 24.156, -1.003, 78
34, 89, 55, 93, 21.693, -1.784, 78
41, 90, 38, 62, 28.160, 0.107, 78
37, 91, 78, 59, 52.010, -0.908, 78
41, 98, 69, 93, 28.443, -1.394, 78
36, 99, 52, 94, 17.317, -1.326, 78
31, 102, 75, 59, 61.522, -0.797, 78
37, 104, 65, 97, 28.862, -1.326, 78
45, 104, 67, 102, 22.290, -1.481, 78
45, 106, 80, 66, 53.151, -0.719, 78
31, 108, 63, 98, 33.526, -1.268, 78
45, 111, 85, 57, 67.201, -0.638, 78
46, 113, 65, 108, 19.647, -1.313, 78
48, 114, 50, 92, 21.733, -0.111, 78
39, 117, 61, 64, 57.385, -0.393, 78
37, 118, 84, 57, 76.532, -0.661, 78
33, 121, 85, 50, 88.006, -0.632, 78
40, 121, 50, 61, 59.988, -0.174, 78
37, 124, 57, 46, 80.523, -0.251, 78
50, 127, 64, 111, 21.260, -0.719, 78
45, 128, 53, 116, 14.422, -0.588, 78
32, 129, 69, 73, 66.819, -0.589, 78
40, 131, 72, 75, 63.978, -0.524, 78
34, 134, 44, 50, 84.274, -0.127, 78
32, 136, 50, 62, 76.158, -0.239, 78
31, 138, 70, 100, 54.908, -0.812, 78
56, 144, 46, 85, 59.515, 0.155, 78
43, 146, 153, 70, 133.744, -0.974, 78
58, 147, 56, 68, 79.025, 0.025, 78
53, 150, 73, 53, 98.856, -0.208, 78
55, 150, 56, 122, 27.635, -0.051, 78
57, 150, 58, 43, 106.815, -0.017, 78
36, 151, 44, 50, 100.950, -0.083, 78
46, 156, 67, 65, 92.834, -0.233, 78
116, 156, 63, 63, 106.551, 0.517, 78
57, 38, 35, 59, 30.580, 2.310, 78
54, 39, 53, 89, 50.258, 3.133, 78
52, 45, 68, 69, 27.903, -2.566, 78
51, 49, 57, 106, 57.056, -3.047, 78
46, 54, 69, 60, 23.242, -1.853, 78
54, 58, 54, 100, 42.006, -3.124, 78
45, 60, 62, 100, 43.518, -2.750, 78
40, 66, 69, 56, 29.921, -1.230, 78
43, 85, 70, 84, 27.626, -1.527, 78
40, 90, 50, 99, 13.408, -2.344, 78
45, 104, 60, 73, 34.544, -0.430, 78
40, 126, 68, 115, 29.340, -1.186, 78
50, 130, 47, 120, 11.323, 0.305, 78
38, 132, 70, 78, 62.138, -0.543, 78
56, 144, 57, 60, 84.009, -0.014, 78
52, 150, 63, 94, 56.247, -0.193, 78
51, 48, 64, 83, 36.910, -2.783, 78
44, 54, 61, 80, 30.112, -2.567, 78
44, 74, 72, 69, 27.960, -1.363, 78
44, 103, 67, 119, 27.105, -2.171, 78
44, 115, 64, 120, 19.946, -1.814, 78
50, 126, 44, 115, 12.880, 0.464, 78
50, 131, 64, 66, 66.447, -0.206, 78
83, 34, 76, 105, 72.028, 3.054, 79
60, 43, 73, 121, 79.076, -2.976, 79
78, 49, 92, 131, 83.187, -2.972, 79
45, 51, 51, 124, 74.095, -3.052, 79
77, 51, 45, 88, 49.141, 2.448, 79
84, 54, 70, 120, 67.629, 2.941, 79
77, 55, 49, 139, 88.671, 2.823, 79
53, 58, 89, 131, 82.069, -2.676, 79
75, 59, 50, 139, 83.815, 2.839, 79
78, 59, 57, 115, 59.788, 2.793, 79
58, 60, 34, 155, 97.985, 2.894, 79
38, 62, 38, 94, 32.000, 3.142, 79
33, 63, 83, 133, 86.023, -2.521, 79
71, 63, 42, 38, 38.288, 0.859, 79
54, 64, 40, 151, 88.119, 2.982, 79
64, 66, 74, 129, 64.445, -2.980, 79
72, 70, 42, 139, 75.423, 2.733, 79
154, 70, 83, 136, 96.938, 2.320, 79
61, 71, 83, 136, 69.547, -2.812, 79
65, 73, 39, 149, 80.324, 2.812, 79
62, 78, 74, 109, 33.574, -2.763, 79
61, 80, 40, 127, 51.341, 2.737, 79
72, 81, 58, 123, 44.272, 2.820, 79
47, 85, 74, 129, 51.624, -2.591, 79
51, 92, 63, 151, 60.208, -2.941, 79
57, 106, 56, 112, 6.083, 2.976, 79
59, 107, 31, 90, 32.757, 1.025, 79
50, 125, 34, 128, 16.279, 1.756, 79
55, 138, 46, 67, 71.273, 0.115, 79
84, 40, 47, 88, 59.974, 2.477, 79
58, 43, 42, 37, 17.839, 1.228, 79
72, 57, 73, 129, 72.014, -3.122, 79
39, 58, 77, 129, 79.541, -2.652, 79
38, 62, 74, 129, 76.190, -2.651, 79
68, 69, 49, 116, 50.292, 2.746, 79
68, 73, 31, 63, 38.766, 1.305, 79
72, 78, 66, 148, 71.054, 3.057, 79
64, 84, 43, 134, 54.546, 2.730, 79
62, 88, 47, 138, 51.631, 2.849, 79
63, 94, 69, 120, 26.736, -2.934, 79
48, 103, 58, 115, 15.467, -2.439, 79
44, 115, 78, 115, 33.600, -1.571, 79
67, 118, 76, 121, 9.071, -1.816, 79
43, 127, 73, 109, 34.918, -1.023, 79
77, 51, 46, 115, 70.520, 2.687, 79
73, 53, 42, 139, 91.304, 2.790, 79
57, 59, 64, 156, 97.171, -3.076, 79
69, 60, 73, 120, 60.634, -3.070, 79
53, 61, 44, 133, 71.831, 3.018, 79
63, 63, 72, 114, 51.372, -2.973, 79
73, 64, 51, 110, 50.891, 2.703, 79
72, 69, 66, 148, 79.108, 3.066, 79
63, 72, 47, 132, 62.190, 2.875, 79
59, 96, 47, 111, 18.862, 2.449, 79
54, 100, 57, 123, 23.219, -3.017, 79
61, 112, 74, 109, 13.276, -1.352, 79
57, 55, 47, 115, 60.653, 2.984, 79
53, 62, 69, 119, 58.851, -2.876, 79
67, 65, 71, 114, 48.470, -3.067, 79
70, 67, 57, 121, 55.415, 2.900, 79
63, 72, 74, 120, 49.482, -2.930, 79
60, 77, 77, 105, 31.858, -2.596, 79
67, 86, 31, 60, 44.959, 0.943, 79
55, 103, 53, 111, 7.672, 2.838, 79
62, 107, 90, 132, 37.291, -2.301, 79
60, 115, 76, 105, 18.691, -0.983, 79
65, 117, 37, 136, 34.113, 2.144, 79
70, 99, 79, 115, 17.648, -2.639, 79
42, 38, 38, 105, 67.696, 3.088, 80
47, 40, 31, 141, 102.259, 2.984, 80
31, 60, 79, 148, 100.240, -2.642, 80
31, 63, 42, 37, 28.047, -0.403, 80
47, 88, 115, 70, 70.335, -1.324, 80
31, 90, 88, 146, 79.906, -2.347, 80
38, 92, 40, 38, 54.037, -0.037, 80
77, 105, 79, 133, 28.166, -3.053, 80
73, 109, 39, 108, 34.015, 1.541, 80
47, 111, 42, 76, 35.355, 0.142, 80
53, 111, 50, 112, 2.916, 2.041, 80
56, 112, 72, 44, 69.468, -0.232, 80
45, 115, 39, 105, 11.662, 0.540, 80
49, 116, 119, 75, 81.123, -1.041, 80
57, 121, 47, 133, 15.620, 2.447, 80
55, 122, 60, 45, 76.563, -0.065, 80
52, 125, 55, 50, 75.060, -0.040, 80
54, 126, 69, 80, 48.195, -0.330, 80
34, 128, 38, 100, 28.284, -0.142, 80
74, 129, 32, 72, 70.803, 0.635, 80
77, 129, 48, 129, 28.046, 1.592, 80
92, 131, 109, 77, 56.613, -0.305, 80
47, 132, 33, 53, 80.231, 0.175, 80
78, 133, 31, 66, 81.841, 0.612, 80
43, 134, 60, 141, 18.874, -1.958, 80
37, 136, 72, 66, 78.262, -0.464, 80
49, 136, 112, 72, 90.030, -0.780, 80
42, 139, 64, 60, 81.763, -0.283, 80
40, 151, 39, 133, 18.028, 0.055, 80
63, 151, 55, 60, 91.351, 0.088, 80
71, 151, 71, 151, 0.000, 0.000, 80
34, 155, 54, 42, 114.756, -0.175, 80
66, 156, 31, 109, 58.600, 0.640, 80
46, 67, 76, 66, 29.935, -1.543, 80
45, 88, 117, 99, 72.125, -1.713, 80
37, 91, 112, 72, 78.000, -1.322, 80
78, 105, 81, 130, 25.456, -3.000, 80
52, 110, 71, 106, 18.724, -1.334, 80
72, 114, 76, 66, 48.166, -0.083, 80
46, 115, 33, 38, 78.424, 0.177, 80
58, 115, 50, 112, 9.364, 1.222, 80
78, 115, 44, 75, 52.650, 0.702, 80
57, 121, 50, 131, 12.402, 2.482, 80
57, 123, 60, 50, 73.639, -0.033, 80
51, 124, 69, 80, 47.508, -0.378, 80
90, 132, 72, 66, 68.411, 0.266, 80
38, 139, 38, 108, 31.200, 0.000, 80
42, 139, 39, 75, 64.270, 0.047, 80
66, 148, 49, 98, 53.569, 0.323, 80
37, 150, 36, 135, 15.048, 0.080, 80
77, 106, 79, 133, 26.469, -3.095, 80
47, 115, 48, 59, 56.202, -0.009, 80
77, 115, 33, 111, 44.957, 1.477, 80
73, 120, 48, 116, 25.845, 1.393, 80
57, 123, 47, 67, 57.820, 0.184, 80
51, 125, 39, 140, 19.533, 2.424, 80
73, 129, 64, 61, 68.944, 0.126, 80
89, 132, 109, 76, 59.669, -0.345, 80
47, 138, 43, 71, 67.392, 0.067, 80
76, 105, 77, 132, 27.127, -3.078, 80
69, 120, 117, 73, 68.054, -0.793, 80
74, 120, 115, 100, 46.367, -1.107, 80
70, 120, 43, 60, 66.247, 0.428, 80
40, 31, 48, 81, 50.636, -2.983, 81
79, 148, 90, 142, 12.167, -1.129, 81
36, 43, 33, 108, 65.069, 3.095, 81
37, 45, 55, 36, 20.125, -1.107, 81
42, 45, 42, 91, 46.200, 3.142, 81
88, 146, 84, 94, 52.154, 0.077, 81
33, 47, 50, 42, 18.104, -1.291, 81
44, 47, 61, 40, 18.385, -1.180, 81
36, 50, 82, 93, 63.872, -2.316, 81
55, 50, 60, 101, 51.245, -3.044, 81
76, 146, 53, 90, 59.767, 0.390, 81
32, 51, 55, 44, 24.121, -1.294, 81
80, 144, 92, 135, 15.000, -0.927, 81
48, 59, 65, 52, 18.385, -1.180, 81
43, 60, 51, 139, 80.169, -3.031, 81
41, 61, 49, 56, 9.402, -1.060, 81
79, 133, 68, 96, 38.601, 0.289, 81
72, 66, 34, 48, 42.048, 1.128, 81
39, 133, 48, 93, 41.000, -0.221, 81
38, 68, 47, 100, 33.242, -2.867, 81
79, 68, 51, 107, 48.010, 2.519, 81
36, 70, 42, 94, 25.515, -2.904, 81
43, 71, 45, 103, 32.062, -3.079, 81
47, 131, 35, 99, 34.176, 0.359, 81
32, 72, 37, 60, 13.078, -0.409, 81
40, 119, 56, 114, 16.763, -1.268, 81
32, 74, 53, 63, 23.792, -1.107, 81
44, 75, 95, 151, 91.526, -2.551, 81
41, 117, 63, 109, 23.908, -1.238, 81
43, 115, 63, 109, 20.881, -1.279, 81
40, 115, 36, 64, 51.157, 0.078, 81
42, 81, 52, 85, 10.770, -1.951, 81
44, 82, 62, 93, 21.436, -2.127, 81
45, 84, 125, 66, 82.000, -1.349, 81
37, 94, 55, 107, 22.523, -2.193, 81
34, 96, 48, 90, 15.232, -1.166, 81
50, 112, 44, 97, 15.066, 0.364, 81
38, 100, 40, 57, 43.046, -0.046, 81
50, 100, 51, 100, 1.000, -1.571, 81
33, 106, 48, 110, 15.524, -1.831, 81
37, 111, 51, 106, 15.192, -1.291, 81
33, 111, 54, 62, 53.310, -0.405, 81
31, 109, 64, 70, 50.889, -0.713, 81
51, 109, 51, 35, 74.000, 0.000, 81
44, 110, 37, 36, 74.330, 0.094, 81
49, 98, 43, 75, 23.139, 0.253, 81
72, 155, 52, 87, 70.081, 0.278, 81
109, 77, 90, 146, 71.568, 2.873, 81
53, 42, 51, 98, 56.417, 3.117, 81
50, 131, 91, 122, 42.407, -1.374, 81
47, 67, 64, 78, 20.925, -2.124, 81
31, 141, 92, 122, 63.926, -1.276, 81
42, 139, 31, 44, 95.635, 0.115, 81
39, 140, 96, 58, 99.209, -0.612, 81
71, 106, 96, 120, 28.653, -2.081, 81
74, 62, 85, 141, 80.384, -3.002, 81
48, 42, 50, 42, 2.000, -1.571, 81
115, 71, 82, 94, 40.452, 2.192, 81
67, 41, 59, 131, 90.391, 3.053, 81
42, 37, 46, 83, 45.974, -3.054, 81
39, 38, 103, 138, 118.635, -2.571, 81
54, 42, 68, 35, 15.652, -1.107, 81
72, 44, 67, 56, 12.632, 2.735, 81
60, 45, 124, 66, 67.935, -1.876, 81
43, 46, 60, 39, 18.278, -1.166, 81
45, 58, 33, 72, 18.248, 2.379, 81
64, 61, 126, 87, 66.651, -1.978, 81
39, 64, 58, 57, 20.506, -1.212, 81
75, 66, 90, 142, 77.352, -2.954, 81
115, 70, 53, 83, 63.213, 1.773, 81
42, 72, 43, 102, 30.024, -3.102, 81
117, 73, 92, 135, 67.296, 2.758, 81
110, 76, 40, 43, 78.094, 1.123, 81
43, 80, 90, 139, 75.151, -2.469, 81
69, 80, 64, 94, 14.708, 2.751, 81
45, 81, 62, 72, 19.349, -1.052, 81
46, 94, 37, 79, 18.317, 0.552, 81
38, 99, 52, 92, 16.100, -1.107, 81
117, 99, 76, 98, 40.818, 1.541, 81
120, 99, 57, 74, 67.296, 1.187, 81
61, 104, 59, 74, 30.480, 0.072, 81
38, 105, 67, 96, 30.667, -1.269, 81
38, 108, 68, 99, 31.154, -1.298, 81
43, 110, 44, 46, 64.405, -0.012, 81
50, 111, 58, 105, 10.397, -0.933, 81
45, 112, 59, 105, 15.480, -1.052, 81
48, 116, 63, 108, 17.628, -1.129, 81
46, 130, 63, 97, 37.482, -0.447, 81
81, 130, 37, 47, 94.929, 0.489, 81
79, 133, 67, 96, 38.298, 0.313, 81
39, 134, 58, 130, 19.535, -1.385, 81
42, 139, 73, 96, 53.289, -0.625, 81
61, 140, 34, 55, 89.627, 0.308, 81
87, 147, 99, 139, 14.178, -0.978, 81
70, 44, 53, 82, 41.904, 2.724, 81
47, 54, 37, 95, 41.631, 2.886, 81
48, 59, 43, 95, 36.451, 2.977, 81
112, 72, 96, 120, 50.699, 2.814, 81
119, 76, 85, 142, 74.199, 2.658, 81
69, 80, 124, 65, 57.288, -1.306, 81
46, 93, 50, 95, 4.554, -1.893, 81
48, 108, 72, 103, 24.008, -1.390, 81
48, 129, 67, 122, 19.685, -1.212, 81
77, 132, 84, 142, 12.387, -2.521, 81
60, 141, 91, 122, 36.037, -1.023, 81
119, 76, 36, 134, 101.429, 2.179, 81
69, 79, 84, 72, 17.019, -1.153, 81
115, 100, 51, 139, 75.495, 2.110, 81
79, 133, 96, 119, 22.129, -0.896, 81
76, 66, 120, 66, 43.278, -1.563, 81
70, 80, 48, 57, 32.805, 0.756, 81
90, 146, 52, 32, 120.167, 0.322, 82
36, 134, 35, 84, 50.010, 0.020, 82
40, 40, 57, 88, 51.050, -2.802, 82
31, 41, 61, 71, 42.426, -2.356, 82
48, 110, 59, 88, 24.597, -0.464, 82
40, 43, 62, 59, 27.203, -2.200, 82
31, 44, 82, 151, 118.533, -2.697, 82
37, 47, 56, 54, 20.657, -1.954, 82
34, 48, 55, 69, 29.698, -2.356, 82
39, 50, 64, 54, 26.108, -1.725, 82
45, 103, 40, 68, 35.355, 0.142, 82
31, 102, 69, 82, 43.111, -1.109, 82
40, 57, 36, 94, 37.216, 3.034, 82
68, 96, 97, 70, 38.570, -0.859, 82
45, 96, 35, 68, 29.732, 0.343, 82
54, 62, 76, 63, 22.023, -1.616, 82
43, 95, 67, 82, 27.295, -1.074, 82
36, 92, 38, 74, 18.111, -0.111, 82
61, 52, 62, 85, 33.230, -3.099, 82
44, 75, 46, 85, 10.577, -2.874, 82
48, 81, 56, 64, 18.248, -0.478, 82
51, 35, 66, 91, 57.974, -2.880, 82
46, 83, 127, 127, 93.362, -2.072, 82
42, 38, 126, 128, 123.402, -2.393, 82
33, 135, 46, 69, 67.166, -0.196, 82
48, 90, 45, 98, 8.544, 2.783, 82
33, 108, 35, 79, 29.069, -0.069, 82
69, 99, 50, 69, 35.196, 0.557, 82
73, 94, 61, 96, 11.968, 1.739, 82
36, 64, 45, 73, 12.728, -2.356, 82
84, 94, 79, 151, 57.219, 3.054, 82
54, 80, 61, 58, 22.389, -0.327, 82
65, 35, 63, 69, 34.059, 3.083, 82
48, 57, 75, 54, 27.763, -1.463, 82
87, 35, 73, 52, 22.523, 2.482, 82
67, 73, 126, 129, 82.280, -2.329, 82
42, 116, 79, 105, 38.956, -1.295, 82
31, 36, 32, 96, 60.008, -3.125, 82
59, 131, 60, 59, 71.975, -0.021, 82
42, 134, 56, 92, 44.022, -0.333, 82
33, 72, 44, 98, 28.756, -2.734, 82
55, 36, 60, 69, 33.377, -2.991, 82
32, 137, 55, 130, 24.042, -1.275, 82
75, 38, 75, 67, 28.606, 3.121, 82
37, 46, 35, 129, 82.229, 3.115, 82
49, 56, 56, 81, 26.208, -2.863, 82
58, 57, 54, 129, 72.116, 3.085, 82
120, 66, 75, 63, 44.465, 1.517, 82
62, 72, 50, 69, 12.238, 1.373, 82
63, 93, 34, 71, 37.241, 0.919, 82
42, 94, 36, 86, 10.651, 0.598, 82
76, 98, 66, 89, 14.318, 0.855, 82
51, 100, 56, 92, 9.770, -0.486, 82
60, 100, 44, 68, 35.960, 0.449, 82
39, 103, 47, 88, 16.906, -0.453, 82
51, 106, 57, 87, 19.887, -0.306, 82
48, 115, 80, 100, 35.427, -1.127, 82
91, 122, 68, 85, 43.772, 0.547, 82
50, 139, 91, 57, 91.919, -0.465, 82
85, 141, 54, 125, 35.341, 1.082, 82
90, 142, 126, 129, 38.554, -1.205, 82
90, 146, 80, 40, 106.869, 0.094, 82
59, 57, 48, 94, 38.037, 2.847, 82
125, 66, 51, 129, 96.994, 2.283, 82
64, 70, 78, 94, 26.901, -2.629, 82
64, 77, 53, 129, 53.043, 2.928, 82
53, 83, 88, 58, 42.753, -0.953, 82
53, 90, 96, 70, 47.672, -1.134, 82
44, 97, 44, 69, 28.927, 0.022, 82
51, 106, 80, 99, 29.396, -1.332, 82
63, 109, 68, 67, 42.693, -0.109, 82
67, 123, 112, 117, 44.845, -1.418, 82
59, 131, 71, 33, 98.767, -0.121, 82
93, 135, 64, 31, 108.477, 0.276, 82
103, 138, 52, 69, 86.400, 0.641, 82
51, 139, 31, 136, 21.162, 1.396, 82
99, 139, 52, 66, 87.158, 0.564, 82
53, 82, 62, 84, 8.811, -1.768, 82
96, 119, 60, 37, 89.895, 0.421, 82
67, 122, 77, 54, 69.357, -0.139, 82
58, 131, 54, 125, 7.269, 0.588, 82
82, 94, 79, 99, 5.564, 2.678, 82
64, 31, 68, 74, 43.874, -3.040, 83
66, 40, 63, 68, 28.160, 3.035, 83
64, 54, 40, 100, 51.884, 2.661, 83
62, 59, 46, 54, 16.485, 1.308, 83
56, 60, 46, 55, 11.180, 1.107, 83
76, 63, 46, 66, 30.095, 1.679, 83
62, 67, 36, 79, 28.636, 2.003, 83
68, 67, 63, 57, 10.772, 0.387, 83
44, 69, 63, 57, 22.467, -1.039, 83
52, 69, 79, 66, 27.365, -1.461, 83
55, 69, 39, 73, 15.962, 1.837, 83
60, 69, 63, 79, 10.440, -2.850, 83
34, 71, 45, 124, 55.036, -2.929, 83
61, 71, 41, 82, 22.825, 2.074, 83
38, 74, 39, 74, 1.000, -1.571, 83
71, 78, 37, 69, 35.171, 1.312, 83
62, 85, 60, 93, 8.733, 2.967, 83
47, 88, 63, 57, 34.637, -0.500, 83
59, 88, 64, 86, 6.017, -1.302, 83
66, 89, 94, 45, 52.086, -0.586, 83
55, 93, 36, 101, 20.616, 1.969, 83
50, 106, 39, 102, 11.705, 1.222, 83
54, 125, 67, 73, 53.344, -0.259, 83
35, 129, 53, 66, 65.521, -0.278, 83
126, 129, 68, 85, 72.362, 0.921, 83
55, 130, 79, 66, 68.352, -0.359, 83
79, 151, 69, 85, 66.753, 0.150, 83
82, 151, 40, 97, 68.411, 0.661, 83
63, 156, 43, 98, 60.908, 0.331, 83
73, 52, 33, 103, 64.312, 2.466, 83
56, 55, 80, 56, 23.614, -1.605, 83
61, 58, 61, 93, 34.201, 3.136, 83
52, 66, 71, 73, 19.500, -1.938, 83
44, 68, 40, 82, 14.843, 2.897, 83
39, 80, 79, 62, 43.485, -1.134, 83
69, 82, 46, 123, 47.302, 2.621, 83
62, 85, 68, 85, 6.032, -1.541, 83
48, 100, 45, 55, 45.663, 0.053, 83
126, 128, 50, 70, 95.043, 0.920, 83
51, 130, 55, 74, 56.515, -0.064, 83
37, 150, 50, 70, 80.529, -0.165, 83
56, 54, 83, 51, 27.097, -1.433, 83
51, 66, 69, 84, 25.265, -2.388, 83
47, 105, 45, 124, 19.047, 3.009, 83
54, 129, 32, 130, 22.724, 1.588, 83
53, 129, 36, 73, 59.264, 0.301, 83
68, 85, 47, 92, 22.095, 1.900, 83
79, 62, 49, 93, 43.139, 2.373, 84
