x1, y1, x2, y2, d, a, t
97, 126, 113, 60, 68.116, -0.251, 71
116, 75, 151, 36, 52.038, -0.733, 71
14, 130, 176, 91, 166.622, -1.337, 71
70, 20, 94, 131, 114.163, -2.927, 71
15, 92, 124, 58, 113.893, -1.271, 71
112, 54, 141, 114, 66.694, -2.689, 71
103, 78, 150, 53, 53.596, -1.071, 71
112, 93, 113, 106, 13.671, -3.088, 71
79, 149, 87, 158, 12.380, -2.388, 71
132, 175, 90, 103, 82.683, 0.524, 71
42, 26, 71, 166, 142.843, -2.934, 71
147, 95, 103, 80, 46.591, 1.248, 71
21, 125, 16, 124, 4.660, 1.466, 71
112, 103, 128, 148, 47.462, -2.808, 71
136, 25, 103, 77, 61.215, 2.575, 71
160, 113, 164, 50, 62.642, -0.068, 71
100, 96, 89, 162, 67.381, 2.970, 71
112, 57, 120, 24, 33.861, -0.226, 71
96, 96, 104, 152, 56.724, -2.996, 71
69, 104, 114, 32, 84.782, -0.563, 71
113, 67, 103, 78, 14.861, 2.466, 71
45, 48, 110, 23, 69.661, -1.210, 71
98, 92, 175, 102, 77.556, -1.703, 71
144, 159, 96, 151, 48.325, 1.417, 71
135, 168, 101, 50, 123.459, 0.282, 72
124, 158, 113, 48, 110.449, 0.101, 72
133, 18, 120, 33, 20.267, 2.440, 72
162, 109, 118, 162, 68.587, 2.434, 72
104, 152, 27, 116, 85.202, 1.125, 72
54, 18, 15, 129, 118.461, 2.799, 72
103, 126, 125, 160, 40.788, -2.581, 72
103, 61, 27, 124, 98.505, 2.268, 72
151, 36, 86, 122, 107.644, 2.491, 72
114, 32, 72, 18, 44.636, 1.233, 72
92, 173, 130, 100, 82.120, -0.476, 72
11, 146, 32, 41, 107.409, -0.199, 72
16, 124, 98, 160, 89.548, -1.975, 72
59, 12, 131, 89, 105.682, -2.384, 72
120, 24, 25, 159, 164.968, 2.533, 72
101, 70, 15, 168, 130.549, 2.430, 72
141, 114, 101, 168, 67.322, 2.502, 72
114, 121, 106, 148, 27.623, 2.839, 72
175, 102, 63, 36, 130.299, 1.033, 72
179, 129, 149, 143, 32.909, 2.014, 72
91, 134, 136, 55, 91.109, -0.510, 72
15, 83, 136, 75, 120.917, -1.509, 72
77, 88, 39, 129, 55.974, 2.377, 72
103, 78, 108, 164, 85.678, -3.091, 72
103, 77, 113, 69, 12.499, -0.828, 72
111, 65, 133, 85, 28.905, -2.317, 72
94, 131, 109, 45, 87.160, -0.172, 72
163, 51, 84, 114, 101.302, 2.242, 72
164, 50, 34, 130, 152.991, 2.123, 72
113, 60, 140, 108, 54.723, -2.637, 72
98, 92, 32, 64, 71.609, 1.172, 72
64, 19, 126, 156, 150.725, -2.719, 72
108, 22, 93, 42, 24.905, 2.484, 72
161, 93, 145, 122, 32.683, 2.628, 72
113, 58, 79, 114, 65.236, 2.586, 72
90, 103, 151, 113, 61.794, -1.733, 72
96, 151, 27, 148, 69.835, 1.531, 72
126, 48, 101, 92, 50.088, 2.639, 72
96, 95, 99, 133, 37.888, -3.074, 72
110, 23, 39, 138, 135.733, 2.588, 72
15, 129, 28, 120, 16.738, -0.960, 73
16, 129, 77, 106, 64.675, -1.201, 73
14, 147, 34, 146, 20.529, -1.546, 73
27, 124, 34, 109, 16.635, -0.405, 73
25, 159, 108, 38, 146.499, -0.596, 73
38, 164, 123, 45, 145.993, -0.621, 73
18, 121, 23, 108, 14.347, -0.348, 73
16, 120, 27, 143, 24.834, -2.677, 73
26, 143, 38, 126, 21.205, -0.580, 73
41, 157, 102, 96, 86.576, -0.788, 73
34, 130, 44, 118, 16.082, -0.675, 73
100, 52, 95, 57, 6.711, 2.365, 73
39, 138, 49, 130, 12.867, -0.888, 73
33, 174, 43, 174, 9.840, -1.555, 73
36, 171, 53, 160, 20.594, -0.991, 73
127, 54, 121, 59, 7.925, 2.334, 73
149, 143, 13, 139, 136.534, 1.540, 73
126, 56, 121, 59, 5.764, 2.228, 73
39, 129, 65, 166, 46.123, -2.525, 73
125, 160, 32, 116, 102.799, 1.128, 73
38, 131, 46, 115, 18.048, -0.488, 73
113, 48, 108, 54, 7.852, 2.487, 73
101, 168, 36, 120, 80.874, 0.924, 73
31, 113, 39, 94, 19.878, -0.379, 73
130, 100, 92, 140, 55.818, 2.393, 73
32, 41, 124, 164, 153.456, -2.500, 73
99, 133, 103, 145, 12.885, -2.841, 73
141, 121, 116, 35, 89.087, 0.279, 73
86, 122, 101, 42, 81.489, -0.187, 73
110, 97, 109, 104, 6.922, 2.946, 73
118, 152, 118, 27, 125.760, 0.001, 73
63, 36, 102, 96, 71.980, -2.571, 73
136, 75, 131, 83, 8.456, 2.634, 73
32, 64, 61, 64, 29.124, -1.545, 73
97, 160, 140, 156, 43.144, -1.485, 73
93, 42, 96, 33, 9.508, -0.328, 73
133, 85, 127, 91, 8.603, 2.484, 73
151, 113, 93, 16, 113.977, 0.542, 73
92, 40, 86, 46, 7.904, 2.406, 73
126, 156, 29, 95, 115.115, 1.007, 73
120, 62, 82, 126, 74.903, 2.605, 73
53, 164, 53, 149, 15.364, -0.024, 73
84, 114, 99, 125, 19.195, -2.208, 73
34, 146, 68, 127, 39.410, -1.044, 74
36, 166, 82, 40, 133.111, -0.348, 74
29, 95, 58, 63, 42.780, -0.745, 74
23, 134, 53, 118, 34.152, -1.104, 74
18, 163, 44, 117, 53.106, -0.515, 74
19, 146, 56, 132, 39.787, -1.199, 74
20, 162, 55, 85, 84.481, -0.430, 74
47, 170, 55, 71, 100.008, -0.084, 74
18, 175, 39, 138, 42.483, -0.539, 74
35, 133, 61, 169, 44.324, -2.515, 74
23, 148, 33, 106, 42.675, -0.224, 74
124, 164, 68, 148, 57.862, 1.300, 74
44, 118, 67, 97, 31.131, -0.849, 74
43, 174, 47, 132, 42.985, -0.104, 74
36, 120, 60, 73, 52.431, -0.475, 74
27, 143, 61, 44, 104.666, -0.336, 74
49, 130, 72, 73, 61.839, -0.390, 74
50, 131, 37, 77, 55.731, 0.239, 74
108, 38, 12, 138, 138.371, 2.375, 74
121, 59, 109, 108, 50.435, 2.895, 74
13, 139, 15, 171, 32.164, -3.072, 74
35, 156, 43, 108, 48.556, -0.163, 74
61, 64, 119, 72, 58.438, -1.710, 74
24, 158, 42, 97, 64.177, -0.291, 74
103, 145, 118, 158, 19.788, -2.273, 74
46, 115, 80, 130, 36.913, -1.984, 74
99, 125, 27, 146, 74.897, 1.850, 74
82, 126, 131, 122, 49.807, -1.475, 74
23, 108, 60, 147, 53.180, -2.391, 74
42, 108, 124, 168, 101.425, -2.197, 74
86, 126, 87, 156, 29.492, -3.113, 74
118, 27, 140, 138, 113.639, -2.944, 74
116, 35, 78, 25, 39.335, 1.296, 74
77, 106, 104, 45, 66.243, -0.426, 74
65, 40, 88, 166, 128.158, -2.959, 74
65, 40, 69, 160, 120.803, -3.110, 74
102, 96, 130, 109, 30.486, -2.024, 74
139, 137, 81, 26, 125.555, 0.484, 74
95, 57, 120, 117, 64.713, -2.751, 74
83, 25, 59, 44, 30.899, 2.224, 74
116, 91, 100, 43, 51.247, 0.305, 74
133, 140, 70, 36, 121.464, 0.543, 74
102, 96, 47, 104, 54.925, 1.704, 74
38, 126, 39, 82, 43.574, -0.030, 74
101, 42, 107, 105, 62.941, -3.044, 74
103, 42, 55, 83, 63.292, 2.274, 74
49, 31, 107, 43, 59.609, -1.776, 74
108, 54, 128, 135, 83.549, -2.899, 74
84, 117, 46, 142, 45.704, 2.159, 74
96, 33, 73, 157, 126.540, 2.957, 74
86, 46, 87, 110, 64.746, -3.136, 74
35, 164, 46, 53, 111.697, -0.103, 75
55, 83, 39, 49, 37.698, 0.426, 75
39, 149, 91, 119, 60.738, -1.043, 75
55, 71, 58, 170, 98.919, -3.112, 75
60, 73, 108, 77, 47.754, -1.650, 75
15, 171, 24, 168, 10.071, -1.216, 75
60, 140, 43, 12, 128.960, 0.128, 75
59, 140, 31, 47, 96.640, 0.292, 75
68, 148, 90, 80, 71.628, -0.314, 75
32, 119, 52, 58, 63.521, -0.325, 75
12, 138, 92, 94, 91.556, -1.073, 75
43, 108, 56, 84, 27.314, -0.498, 75
29, 138, 26, 30, 108.158, 0.032, 75
69, 160, 103, 91, 77.441, -0.462, 75
56, 134, 70, 35, 100.437, -0.149, 75
74, 156, 14, 106, 78.155, 0.872, 75
21, 137, 73, 165, 59.160, -2.062, 75
47, 104, 24, 87, 27.955, 0.955, 75
119, 72, 80, 25, 61.283, 0.691, 75
67, 97, 82, 92, 15.877, -1.218, 75
19, 53, 90, 84, 77.576, -1.979, 75
37, 76, 56, 86, 22.247, -2.055, 75
72, 73, 42, 158, 90.433, 2.802, 75
63, 166, 12, 10, 163.623, 0.313, 75
37, 77, 44, 144, 67.100, -3.031, 75
72, 73, 51, 93, 29.135, 2.303, 75
107, 43, 22, 103, 103.809, 2.186, 75
77, 73, 121, 105, 53.896, -2.203, 75
75, 165, 59, 71, 95.449, 0.173, 75
100, 43, 61, 64, 44.795, 2.077, 75
33, 71, 64, 135, 71.752, -2.698, 75
68, 156, 10, 85, 91.806, 0.685, 75
69, 70, 122, 102, 61.114, -2.120, 75
14, 143, 36, 164, 29.936, -2.310, 75
90, 78, 12, 37, 88.166, 1.081, 75
43, 120, 37, 55, 65.290, 0.089, 75
41, 120, 30, 62, 58.082, 0.177, 75
107, 105, 11, 61, 105.242, 1.148, 75
109, 108, 25, 154, 95.931, 2.067, 75
98, 158, 101, 169, 11.491, -2.926, 75
81, 133, 31, 27, 117.526, 0.444, 75
131, 122, 126, 129, 9.334, 2.548, 75
29, 125, 25, 140, 16.092, 2.879, 75
46, 142, 92, 167, 51.900, -2.064, 75
70, 36, 75, 142, 106.251, -3.095, 75
52, 153, 91, 45, 114.277, -0.353, 75
94, 128, 40, 24, 117.471, 0.473, 75
120, 117, 93, 45, 76.516, 0.364, 75
93, 128, 39, 70, 79.738, 0.752, 75
82, 40, 21, 144, 120.042, 2.612, 75
60, 147, 76, 42, 105.761, -0.155, 75
136, 133, 67, 24, 129.045, 0.557, 75
130, 109, 14, 54, 128.296, 1.128, 75
128, 135, 129, 145, 9.606, -3.048, 75
140, 138, 26, 65, 136.184, 1.003, 75
121, 107, 127, 138, 31.548, -2.951, 75
81, 39, 109, 150, 114.344, -2.889, 75
50, 55, 56, 150, 94.889, -3.080, 75
19, 18, 48, 131, 117.454, -2.887, 76
80, 25, 94, 28, 14.804, -1.791, 76
14, 54, 38, 26, 36.892, -0.706, 76
22, 103, 30, 134, 31.502, -2.893, 76
36, 164, 37, 113, 50.800, -0.018, 76
12, 10, 93, 163, 172.252, -2.657, 76
26, 65, 67, 27, 55.895, -0.836, 76
18, 156, 27, 164, 11.924, -2.226, 76
58, 170, 34, 92, 81.274, 0.293, 76
31, 47, 20, 37, 15.247, 0.850, 76
39, 171, 52, 63, 108.621, -0.120, 76
25, 140, 25, 15, 124.999, 0.002, 76
45, 81, 20, 110, 38.233, 2.452, 76
44, 144, 43, 105, 38.957, 0.031, 76
73, 165, 14, 63, 117.471, 0.525, 76
68, 120, 50, 125, 18.355, 1.851, 76
39, 49, 85, 83, 58.005, -2.216, 76
51, 93, 115, 172, 102.153, -2.457, 76
24, 87, 28, 121, 34.161, -3.047, 76
56, 150, 68, 132, 21.562, -0.586, 76
109, 150, 19, 87, 109.927, 0.965, 76
29, 27, 20, 62, 35.667, 2.883, 76
46, 53, 21, 37, 29.425, 1.016, 76
42, 158, 51, 172, 16.498, -2.611, 76
90, 80, 34, 167, 103.380, 2.567, 76
69, 151, 25, 144, 44.464, 1.409, 76
91, 45, 67, 105, 64.697, 2.755, 76
56, 84, 34, 61, 31.327, 0.762, 76
59, 71, 14, 103, 54.991, 2.196, 76
60, 38, 14, 30, 46.008, 1.391, 76
67, 136, 46, 108, 34.995, 0.644, 76
61, 64, 70, 105, 41.707, -2.933, 76
125, 131, 67, 61, 91.518, 0.688, 76
59, 37, 26, 55, 36.845, 2.060, 76
177, 166, 142, 162, 35.326, 1.470, 76
64, 135, 33, 102, 45.576, 0.732, 76
126, 129, 34, 127, 92.516, 1.540, 76
127, 138, 58, 37, 122.131, 0.605, 76
90, 84, 44, 67, 49.195, 1.214, 76
76, 42, 21, 93, 74.898, 2.312, 76
39, 101, 59, 69, 38.016, -0.556, 76
42, 129, 54, 135, 13.634, -2.050, 76
24, 113, 45, 79, 40.173, -0.563, 76
39, 70, 29, 110, 41.706, 2.911, 76
108, 77, 35, 115, 82.359, 2.047, 76
103, 91, 26, 58, 84.574, 1.164, 76
56, 86, 58, 81, 5.406, -0.251, 76
59, 73, 29, 132, 65.608, 2.677, 76
121, 105, 35, 141, 93.239, 1.965, 76
129, 145, 44, 38, 136.502, 0.674, 76
122, 102, 61, 45, 82.954, 0.815, 76
82, 92, 48, 107, 37.138, 1.984, 76
98, 76, 25, 48, 78.682, 1.204, 76
40, 24, 45, 116, 92.868, -3.094, 76
75, 142, 17, 140, 58.853, 1.544, 76
35, 90, 41, 84, 8.817, -0.735, 77
33, 102, 40, 95, 9.340, -0.821, 77
32, 39, 38, 33, 8.698, -0.755, 77
25, 48, 31, 41, 9.169, -0.703, 77
35, 115, 41, 109, 8.386, -0.824, 77
25, 144, 52, 110, 43.554, -0.674, 77
29, 110, 36, 105, 8.986, -0.861, 77
14, 103, 21, 99, 7.700, -0.971, 77
35, 141, 39, 139, 5.183, -1.088, 77
37, 113, 43, 107, 9.056, -0.845, 77
25, 15, 39, 21, 15.590, -1.926, 77
30, 134, 37, 129, 8.186, -1.013, 77
21, 37, 11, 23, 17.768, 0.588, 77
44, 67, 48, 62, 6.570, -0.647, 77
34, 167, 39, 165, 5.300, -1.114, 77
22, 117, 78, 104, 57.045, -1.334, 77
17, 78, 18, 48, 30.790, -0.014, 77
18, 118, 45, 60, 63.587, -0.423, 77
48, 107, 50, 104, 2.854, -0.635, 77
44, 54, 50, 49, 7.320, -0.898, 77
28, 121, 34, 117, 8.177, -0.962, 77
50, 125, 89, 103, 44.947, -1.041, 77
27, 123, 51, 28, 98.588, -0.250, 77
31, 67, 34, 65, 3.044, -0.958, 77
38, 26, 43, 19, 9.380, -0.611, 77
47, 82, 53, 74, 9.565, -0.676, 77
46, 81, 52, 74, 9.198, -0.651, 77
58, 96, 60, 91, 4.797, -0.475, 77
44, 84, 48, 72, 12.101, -0.317, 77
58, 81, 57, 76, 5.072, 0.161, 77
17, 140, 22, 138, 6.110, -1.240, 77
29, 71, 57, 26, 53.216, -0.549, 77
49, 48, 51, 47, 1.667, -1.104, 77
68, 100, 73, 95, 6.760, -0.724, 77
25, 161, 25, 57, 104.199, -0.002, 77
51, 161, 55, 157, 6.391, -0.767, 77
27, 84, 32, 78, 8.000, -0.784, 77
93, 163, 55, 147, 40.875, 1.159, 77
42, 130, 35, 20, 110.115, 0.063, 77
43, 105, 14, 105, 28.969, 1.561, 77
12, 78, 17, 75, 5.932, -0.918, 77
34, 152, 29, 60, 92.140, 0.052, 77
11, 157, 31, 141, 26.350, -0.914, 77
21, 93, 27, 86, 9.442, -0.798, 77
61, 137, 61, 131, 6.075, 0.154, 77
54, 135, 47, 116, 19.735, 0.337, 77
142, 162, 138, 162, 3.984, 1.411, 77
88, 134, 85, 137, 3.652, 2.381, 77
47, 88, 52, 84, 6.894, -0.874, 77
85, 83, 83, 84, 2.248, 1.949, 77
85, 83, 113, 127, 51.176, -2.572, 77
52, 63, 55, 56, 7.876, -0.409, 77
46, 108, 51, 114, 7.828, -2.427, 77
68, 132, 56, 108, 26.832, 0.452, 77
20, 110, 26, 104, 8.582, -0.791, 77
99, 144, 95, 148, 5.854, 2.357, 77
95, 148, 26, 19, 146.096, 0.491, 77
67, 105, 79, 52, 54.734, -0.225, 77
27, 164, 17, 166, 10.569, 1.811, 77
67, 61, 65, 62, 3.044, 2.194, 77
94, 28, 89, 30, 5.704, 1.987, 77
61, 45, 72, 40, 11.779, -1.195, 77
70, 105, 70, 119, 14.364, -3.116, 77
67, 27, 56, 127, 100.475, 3.035, 77
45, 116, 55, 111, 11.358, -1.070, 77
124, 149, 127, 142, 7.253, -0.330, 77
26, 19, 76, 157, 147.386, -2.794, 78
41, 84, 67, 83, 26.127, -1.554, 78
21, 145, 47, 98, 54.264, -0.502, 78
40, 95, 28, 77, 21.476, 0.574, 78
39, 165, 59, 82, 85.167, -0.237, 78
37, 129, 47, 114, 18.622, -0.566, 78
14, 20, 72, 64, 72.545, -2.233, 78
31, 141, 43, 93, 50.116, -0.236, 78
15, 18, 47, 160, 146.441, -2.916, 78
21, 99, 56, 141, 55.567, -2.451, 78
18, 48, 83, 43, 64.850, -1.504, 78
23, 81, 40, 142, 63.016, -2.864, 78
114, 158, 175, 130, 67.725, -1.153, 78
51, 47, 64, 83, 38.066, -2.793, 78
55, 147, 28, 140, 27.832, 1.329, 78
22, 138, 84, 165, 66.636, -1.979, 78
31, 41, 63, 63, 38.142, -2.169, 78
34, 65, 78, 33, 54.316, -0.952, 78
33, 65, 74, 34, 51.118, -0.918, 78
52, 102, 82, 75, 40.617, -0.818, 78
50, 104, 69, 98, 20.709, -1.237, 78
50, 49, 17, 106, 65.214, 2.614, 78
13, 35, 62, 154, 128.066, -2.755, 78
52, 28, 68, 139, 112.580, -2.995, 78
39, 21, 22, 99, 79.596, 2.929, 78
14, 53, 80, 51, 66.421, -1.548, 78
20, 104, 53, 122, 36.506, -2.066, 78
51, 28, 66, 55, 30.635, -2.647, 78
42, 54, 44, 59, 5.101, -2.610, 78
33, 171, 45, 68, 103.762, -0.124, 78
39, 139, 20, 175, 41.580, 2.659, 78
60, 91, 84, 67, 34.554, -0.764, 78
48, 62, 76, 54, 29.417, -1.306, 78
70, 119, 156, 125, 86.538, -1.632, 78
40, 98, 68, 94, 28.026, -1.422, 78
38, 143, 17, 63, 82.593, 0.250, 78
61, 131, 68, 133, 7.839, -1.878, 78
95, 148, 16, 157, 79.447, 1.685, 78
55, 157, 29, 131, 36.242, 0.799, 78
40, 69, 79, 47, 45.772, -1.055, 78
45, 149, 12, 89, 69.647, 0.505, 78
113, 127, 86, 133, 28.237, 1.809, 78
28, 85, 73, 49, 57.367, -0.895, 78
83, 84, 65, 87, 18.227, 1.723, 78
68, 108, 24, 64, 62.673, 0.783, 78
138, 162, 152, 147, 20.402, -0.768, 78
72, 90, 79, 76, 15.606, -0.428, 78
79, 52, 53, 167, 118.357, 2.919, 78
73, 95, 88, 45, 52.195, -0.289, 78
72, 40, 17, 116, 93.895, 2.509, 78
123, 106, 64, 82, 63.887, 1.193, 78
85, 137, 66, 50, 89.553, 0.219, 78
11, 169, 57, 132, 59.478, -0.887, 78
89, 30, 153, 147, 133.071, -2.639, 78
56, 108, 40, 86, 26.865, 0.627, 78
51, 114, 46, 81, 33.970, 0.168, 78
51, 114, 50, 71, 43.398, 0.007, 78
52, 84, 57, 129, 45.241, -3.034, 78
68, 95, 51, 64, 35.408, 0.521, 78
55, 56, 83, 50, 28.048, -1.360, 78
127, 142, 32, 50, 132.184, 0.801, 78
56, 109, 88, 167, 65.768, -2.631, 79
56, 56, 168, 112, 125.202, -2.034, 79
64, 83, 51, 169, 86.959, 2.991, 79
59, 82, 25, 157, 82.214, 2.712, 79
59, 85, 115, 97, 56.447, -1.792, 79
64, 82, 90, 26, 61.505, -0.435, 79
67, 83, 84, 25, 60.607, -0.292, 79
66, 55, 30, 79, 42.907, 2.173, 79
63, 63, 161, 87, 100.776, -1.812, 79
73, 49, 117, 46, 43.777, -1.508, 79
86, 27, 76, 107, 80.734, 3.011, 79
55, 118, 68, 150, 34.454, -2.757, 79
13, 80, 14, 157, 76.355, -3.125, 79
37, 114, 12, 146, 40.737, 2.479, 79
74, 34, 52, 159, 126.461, 2.969, 79
47, 93, 23, 71, 31.727, 0.835, 79
76, 54, 143, 97, 79.108, -2.144, 79
17, 106, 151, 120, 135.138, -1.678, 79
48, 130, 75, 135, 28.124, -1.770, 79
51, 49, 60, 150, 101.495, -3.053, 79
44, 59, 62, 140, 82.857, -2.925, 79
80, 51, 61, 100, 52.765, 2.770, 79
16, 157, 33, 91, 68.678, -0.252, 79
40, 142, 59, 163, 28.215, -2.441, 79
49, 69, 35, 119, 52.676, 2.862, 79
22, 99, 63, 106, 41.638, -1.754, 79
83, 50, 92, 117, 68.268, -2.999, 79
29, 56, 52, 149, 95.947, -2.896, 79
56, 141, 143, 20, 149.293, -0.624, 79
45, 68, 44, 146, 77.667, 3.119, 79
76, 157, 56, 124, 39.107, 0.533, 79
46, 81, 58, 86, 13.931, -1.954, 79
47, 160, 124, 67, 121.198, -0.689, 79
32, 50, 60, 93, 51.740, -2.553, 79
86, 133, 84, 25, 107.714, 0.010, 79
51, 64, 13, 99, 51.131, 2.310, 79
51, 152, 21, 91, 68.314, 0.460, 79
177, 73, 43, 136, 148.004, 2.016, 79
152, 147, 84, 134, 69.685, 1.392, 79
79, 26, 48, 175, 151.375, 2.940, 79
17, 116, 24, 137, 21.687, -2.807, 79
84, 67, 28, 83, 58.544, 1.852, 79
153, 147, 174, 135, 24.159, -1.051, 79
53, 167, 121, 81, 109.901, -0.668, 79
57, 132, 36, 142, 23.657, 2.047, 79
43, 68, 62, 118, 53.448, -2.773, 79
97, 162, 53, 131, 53.849, 0.958, 79
25, 91, 36, 98, 12.901, -2.199, 79
62, 154, 66, 134, 19.949, -0.235, 79
76, 107, 83, 152, 45.800, -2.994, 80
84, 134, 80, 131, 5.013, 0.923, 80
51, 169, 32, 139, 35.546, 0.565, 80
25, 157, 32, 87, 70.066, -0.100, 80
38, 152, 36, 91, 61.527, 0.032, 80
14, 157, 41, 46, 114.087, -0.236, 80
50, 112, 153, 99, 103.451, -1.446, 80
18, 126, 56, 102, 45.048, -1.023, 80
21, 91, 42, 100, 23.115, -1.964, 80
33, 91, 45, 33, 59.107, -0.203, 80
20, 163, 17, 82, 81.509, 0.038, 80
43, 136, 34, 107, 30.146, 0.288, 80
68, 150, 112, 62, 98.619, -0.467, 80
52, 158, 107, 129, 61.622, -1.073, 80
48, 175, 25, 143, 39.616, 0.641, 80
34, 160, 27, 71, 89.027, 0.080, 80
21, 148, 62, 110, 56.033, -0.827, 80
65, 154, 104, 120, 51.810, -0.858, 80
36, 142, 41, 126, 16.537, -0.276, 80
29, 165, 33, 97, 67.591, -0.061, 80
65, 153, 38, 72, 85.499, 0.321, 80
36, 98, 48, 136, 39.943, -2.836, 80
31, 114, 66, 71, 55.570, -0.694, 80
62, 140, 58, 70, 70.368, 0.058, 80
12, 146, 70, 58, 105.933, -0.577, 80
13, 99, 106, 84, 94.646, -1.419, 80
11, 83, 30, 76, 20.047, -1.222, 80
16, 169, 35, 45, 125.272, -0.155, 80
23, 71, 145, 170, 156.921, -2.253, 80
76, 163, 129, 65, 111.918, -0.498, 80
44, 146, 34, 123, 24.242, 0.426, 80
35, 119, 68, 132, 35.137, -1.933, 80
28, 83, 66, 50, 50.504, -0.861, 80
70, 165, 43, 107, 63.545, 0.443, 80
60, 93, 60, 89, 4.786, 0.203, 80
85, 125, 90, 137, 12.755, -2.744, 80
30, 79, 55, 94, 28.781, -2.113, 80
73, 170, 36, 146, 44.056, 0.991, 80
130, 55, 148, 137, 84.072, -2.934, 80
29, 80, 47, 94, 22.516, -2.221, 80
141, 66, 150, 101, 36.214, -2.880, 80
84, 25, 111, 74, 55.492, -2.644, 80
58, 86, 91, 108, 39.070, -2.164, 80
88, 167, 40, 137, 56.280, 1.017, 80
84, 25, 77, 65, 39.791, 2.959, 80
168, 112, 150, 128, 24.271, 2.288, 80
143, 97, 142, 76, 21.089, 0.023, 80
143, 97, 56, 104, 86.979, 1.656, 80
115, 97, 123, 140, 44.254, -2.939, 80
53, 131, 45, 92, 40.709, 0.212, 80
39, 163, 44, 33, 129.862, -0.041, 80
45, 128, 140, 123, 95.075, -1.517, 80
79, 153, 63, 33, 121.567, 0.130, 80
151, 120, 124, 118, 27.174, 1.475, 80
117, 46, 36, 110, 102.312, 2.240, 80
149, 74, 166, 114, 43.304, -2.719, 80
124, 67, 61, 54, 64.796, 1.375, 80
36, 164, 46, 42, 123.260, -0.087, 80
145, 55, 125, 125, 72.121, 2.858, 80
148, 52, 141, 64, 13.958, 2.606, 80
149, 131, 122, 138, 27.710, 1.805, 80
161, 87, 21, 27, 151.827, 1.165, 80
145, 56, 51, 70, 95.283, 1.727, 80
169, 93, 141, 92, 28.397, 1.517, 80
52, 149, 74, 95, 58.631, -0.379, 80
24, 137, 54, 66, 77.203, -0.400, 80
177, 95, 167, 114, 21.556, 2.662, 80
161, 100, 153, 83, 17.809, 0.437, 80
36, 112, 54, 108, 18.654, -1.379, 81
36, 110, 30, 17, 93.392, 0.062, 81
28, 20, 45, 12, 18.111, -1.133, 81
21, 27, 38, 17, 19.297, -1.057, 81
33, 97, 33, 30, 67.564, 0.002, 81
34, 107, 46, 28, 79.798, -0.142, 81
77, 65, 33, 133, 81.008, 2.566, 81
34, 57, 41, 51, 9.429, -0.789, 81
41, 46, 43, 89, 43.094, -3.086, 81
46, 53, 40, 146, 93.150, 3.076, 81
34, 58, 50, 53, 16.580, -1.242, 81
43, 82, 89, 144, 76.732, -2.496, 81
30, 46, 45, 37, 18.094, -1.039, 81
32, 139, 174, 153, 142.698, -1.670, 81
27, 63, 34, 46, 18.924, -0.405, 81
22, 145, 39, 143, 16.185, -1.493, 81
17, 82, 19, 38, 44.459, -0.045, 81
14, 68, 32, 71, 18.180, -1.743, 81
50, 70, 54, 57, 13.853, -0.326, 81
45, 33, 82, 94, 71.161, -2.596, 81
44, 33, 60, 24, 18.160, -1.038, 81
46, 42, 14, 33, 33.417, 1.307, 81
58, 70, 16, 142, 83.234, 2.617, 81
36, 138, 62, 54, 88.012, -0.294, 81
25, 143, 23, 23, 119.664, 0.018, 81
32, 87, 47, 158, 73.089, -2.927, 81
51, 70, 46, 61, 10.302, 0.436, 81
21, 99, 26, 107, 9.849, -2.508, 81
56, 65, 67, 61, 11.969, -1.212, 81
30, 87, 23, 74, 14.865, 0.521, 81
30, 63, 62, 64, 31.754, -1.627, 81
56, 102, 69, 98, 13.130, -1.244, 81
56, 104, 70, 98, 15.320, -1.143, 81
57, 45, 63, 101, 56.837, -3.027, 81
36, 49, 19, 16, 36.508, 0.463, 81
45, 92, 65, 43, 52.947, -0.397, 81
29, 127, 47, 126, 17.739, -1.494, 81
59, 36, 71, 84, 49.365, -2.891, 81
93, 151, 58, 37, 119.612, 0.293, 81
41, 126, 30, 79, 48.711, 0.224, 81
62, 110, 59, 140, 30.038, 3.032, 81
18, 52, 36, 87, 39.176, -2.676, 81
60, 89, 82, 63, 34.384, -0.717, 81
73, 137, 91, 153, 24.174, -2.277, 81
33, 131, 25, 10, 120.709, 0.067, 81
36, 36, 46, 28, 13.199, -0.843, 81
64, 112, 80, 103, 18.944, -1.046, 81
124, 164, 95, 143, 35.596, 0.937, 81
83, 139, 98, 127, 19.196, -0.863, 81
58, 55, 88, 128, 78.512, -2.751, 81
55, 94, 70, 87, 16.147, -1.118, 81
112, 62, 94, 120, 61.303, 2.832, 81
64, 33, 60, 160, 126.727, 3.107, 81
61, 54, 83, 40, 25.782, -1.002, 81
153, 83, 159, 82, 5.589, -1.346, 81
38, 68, 124, 75, 86.177, -1.646, 81
12, 74, 30, 40, 38.999, -0.483, 81
91, 108, 77, 28, 80.487, 0.170, 81
141, 111, 127, 37, 75.230, 0.183, 81
43, 107, 106, 142, 72.830, -2.072, 81
90, 137, 102, 126, 16.132, -0.847, 81
48, 136, 72, 28, 110.815, -0.224, 81
83, 141, 40, 109, 52.958, 0.930, 81
14, 172, 30, 67, 105.891, -0.154, 81
70, 147, 66, 110, 36.438, 0.115, 81
148, 137, 40, 80, 122.397, 1.079, 81
54, 66, 18, 126, 70.428, 2.605, 81
